marca,2022,2021,2022_quote,2021_quote,2022_ytd,2021_ytd,2022_ytd_quote,2021_ytd_quote
FIAT,15582,26425,13.04,15.55,47682,69445,14.10,15.53
FORD,7642,10787,6.40,6.35,24473,29359,7.24,6.56
VOLKSWAGEN,8892,13706,7.44,8.07,24022,35861,7.10,8.02
TOYOTA,7430,8797,6.22,5.18,20904,25360,6.18,5.67
PEUGEOT,6593,11465,5.52,6.75,20165,31350,5.96,7.01
DACIA,6962,5527,5.83,3.25,19191,15009,5.67,3.36
RENAULT,5221,8714,4.37,5.13,15933,22196,4.71,4.96
CITROEN,7039,8874,5.89,5.22,15231,24253,4.50,5.42
JEEP,4417,7357,3.70,4.33,13634,18478,4.03,4.13
AUDI,5552,6428,4.65,3.78,12908,17169,3.82,3.84
BMW,4100,5752,3.43,3.39,12634,16139,3.74,3.61
OPEL,4584,7399,3.84,4.36,12629,19369,3.73,4.33
MERCEDES,4559,5876,3.82,3.46,11107,14438,3.28,3.23
KIA,4102,4174,3.43,2.46,10865,11095,3.21,2.48
LANCIA,3608,5093,3.02,3.00,10767,13007,3.18,2.91
HYUNDAI,2905,4647,2.43,2.74,9674,11736,2.86,2.62
SUZUKI,2114,3783,1.77,2.23,7151,12202,2.11,2.73
NISSAN,2537,3403,2.12,2.00,6562,8613,1.94,1.93
SKODA,1848,2981,1.55,1.75,5618,8576,1.66,1.92
MINI,1178,2163,0.99,1.27,4714,5195,1.39,1.16
DR MOTOR,1504,571,1.26,0.34,4548,1562,1.34,0.35
SEAT,1412,2720,1.18,1.60,3757,6314,1.11,1.41
VOLVO,1226,1926,1.03,1.13,3218,5230,0.95,1.17
MAZDA,966,1464,0.81,0.86,2714,3606,0.80,0.81
ALFA ROMEO,813,1241,0.68,0.73,2155,3044,0.64,0.68
HONDA,609,547,0.51,0.32,1905,1657,0.56,0.37
PORSCHE,738,665,0.62,0.39,1786,1826,0.53,0.41
CUPRA,815,511,0.68,0.30,1645,1242,0.49,0.28
DS,657,436,0.55,0.26,1505,1078,0.44,0.24
LAND ROVER,449,1773,0.38,1.04,1423,3464,0.42,0.77
TESLA,1056,1367,0.88,0.80,1367,1704,0.40,0.38
MG,542,16,0.45,0.01,1241,21,0.37,0.00
LEXUS,393,491,0.33,0.29,1071,1442,0.32,0.32
SMART,373,847,0.31,0.50,961,1897,0.28,0.42
JAGUAR,286,670,0.24,0.39,583,1147,0.17,0.26
MITSUBISHI,203,382,0.17,0.22,492,1073,0.15,0.24
SUBARU,156,281,0.13,0.17,488,621,0.14,0.14
LINK & CO,31,0,0.03,0.00,397,0,0.12,0.00
MASERATI,133,228,0.11,0.13,365,475,0.11,0.11
FERRARI,94,65,0.08,0.04,219,165,0.06,0.04
SSANGYONG,58,73,0.05,0.04,156,218,0.05,0.05
MAHINDRA,8,102,0.01,0.06,100,211,0.03,0.05
LAMBORGHINI,28,21,0.02,0.01,71,71,0.02,0.02
GREAT WALL,10,85,0.01,0.05,33,199,0.01,0.04
ASTON MARTIN,5,8,0.00,0.00,16,16,0.00,0.00
ALTRE,67,45,0.06,0.03,178,112,0.05,0.03
TOTALE MERCATO,119497,169886,100.00,100.00,338258,447245,100.00,100.00
